species,xc_id,chunk_index,file_path,duration_sec,source_file
Mallard,XC541812-Jarek,1,data\processed\Mallard\XC541812-Jarek_chunk001.wav,10.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
Mallard,XC541822-Jarek,0,data\processed\Mallard\XC541822-Jarek_chunk000.wav,10.0,XC541822-Jarek Matusiak-339 (2) krzyżówka (2) wilk (2).mp3
Mallard,XC618588-JAREK-MATUSIAK-A-1058,0,data\processed\Mallard\XC618588-JAREK-MATUSIAK-A-1058_chunk000.wav,10.0,XC618588-JAREK-MATUSIAK-A-1058 (6) krzyżówki ok (2).mp3
Mallard,XC635430-210403_5543,0,data\processed\Mallard\XC635430-210403_5543_chunk000.wav,10.0,XC635430-210403_5543 Wilde eend.mp3
Mallard,XC648101-Wilde,0,data\processed\Mallard\XC648101-Wilde_chunk000.wav,10.0,"XC648101-Wilde Eend, wingbeats, abberrant, IGS, 270421, 0052 uur.mp3"
Mallard,XC648101-Wilde,1,data\processed\Mallard\XC648101-Wilde_chunk001.wav,10.0,"XC648101-Wilde Eend, wingbeats, abberrant, IGS, 270421, 0052 uur.mp3"
Mallard,XC696515-220110_1938,0,data\processed\Mallard\XC696515-220110_1938_chunk000.wav,10.0,XC696515-220110_1938 Wilde eend.mp3
Mallard,XC698287-ANAPLA_210403_6470_Daviaud85,0,data\processed\Mallard\XC698287-ANAPLA_210403_6470_Daviaud85_chunk000.wav,10.0,XC698287-ANAPLA_210403_6470_Daviaud85.mp3
Mallard,XC698287-ANAPLA_210403_6470_Daviaud85,1,data\processed\Mallard\XC698287-ANAPLA_210403_6470_Daviaud85_chunk001.wav,10.0,XC698287-ANAPLA_210403_6470_Daviaud85.mp3
Mallard,XC698287-ANAPLA_210403_6470_Daviaud85,2,data\processed\Mallard\XC698287-ANAPLA_210403_6470_Daviaud85_chunk002.wav,10.0,XC698287-ANAPLA_210403_6470_Daviaud85.mp3
Mallard,XC698287-ANAPLA_210403_6470_Daviaud85,3,data\processed\Mallard\XC698287-ANAPLA_210403_6470_Daviaud85_chunk003.wav,10.0,XC698287-ANAPLA_210403_6470_Daviaud85.mp3
Mallard,XC717931-Mallard_NFC_Ring,0,data\processed\Mallard\XC717931-Mallard_NFC_Ring_chunk000.wav,10.0,XC717931-Mallard_NFC_Ring Marsh_26+27.03.22_A+++.mp3
Mallard,XC717931-Mallard_NFC_Ring,1,data\processed\Mallard\XC717931-Mallard_NFC_Ring_chunk001.wav,10.0,XC717931-Mallard_NFC_Ring Marsh_26+27.03.22_A+++.mp3
Mallard,XC718647-220424_008_Tr1,0,data\processed\Mallard\XC718647-220424_008_Tr1_chunk000.wav,10.0,XC718647-220424_008_Tr1.mp3
Mallard,XC800462-Gräsand_22,0,data\processed\Mallard\XC800462-Gräsand_22_chunk000.wav,10.0,XC800462-Gräsand_22.mp3
Mallard,XC800462-Gräsand_22,1,data\processed\Mallard\XC800462-Gräsand_22_chunk001.wav,10.0,XC800462-Gräsand_22.mp3
Mallard,XC800462-Gräsand_22,2,data\processed\Mallard\XC800462-Gräsand_22_chunk002.wav,10.0,XC800462-Gräsand_22.mp3
Mallard,XC800462-Gräsand_22,3,data\processed\Mallard\XC800462-Gräsand_22_chunk003.wav,10.0,XC800462-Gräsand_22.mp3
Mallard,XC805337-krzyżówki-Gostyń-29.05.2023--19.15,0,data\processed\Mallard\XC805337-krzyżówki-Gostyń-29.05.2023--19.15_chunk000.wav,10.0,XC805337-krzyżówki-Gostyń-29.05.2023--19.15.wav
Mallard,XC805337-krzyżówki-Gostyń-29.05.2023--19.15,1,data\processed\Mallard\XC805337-krzyżówki-Gostyń-29.05.2023--19.15_chunk001.wav,10.0,XC805337-krzyżówki-Gostyń-29.05.2023--19.15.wav
Mallard,XC805337-krzyżówki-Gostyń-29.05.2023--19.15,2,data\processed\Mallard\XC805337-krzyżówki-Gostyń-29.05.2023--19.15_chunk002.wav,10.0,XC805337-krzyżówki-Gostyń-29.05.2023--19.15.wav
Mallard,XC881155-03-06-2024_8h44_canard-colvert,0,data\processed\Mallard\XC881155-03-06-2024_8h44_canard-colvert_chunk000.wav,10.0,XC881155-03-06-2024_8h44_canard-colvert.wav
Mallard,XC881155-03-06-2024_8h44_canard-colvert,1,data\processed\Mallard\XC881155-03-06-2024_8h44_canard-colvert_chunk001.wav,10.0,XC881155-03-06-2024_8h44_canard-colvert.wav
Mallard,XC881155-03-06-2024_8h44_canard-colvert,2,data\processed\Mallard\XC881155-03-06-2024_8h44_canard-colvert_chunk002.wav,10.0,XC881155-03-06-2024_8h44_canard-colvert.wav
Mallard,XC946811-Gräsand_24,0,data\processed\Mallard\XC946811-Gräsand_24_chunk000.wav,10.0,XC946811-Gräsand_24.mp3
Mallard,XC946811-Gräsand_24,1,data\processed\Mallard\XC946811-Gräsand_24_chunk001.wav,10.0,XC946811-Gräsand_24.mp3
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,0,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk000.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,1,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk001.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,2,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk002.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,3,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk003.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,4,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk004.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,5,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk005.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,6,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk006.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,7,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk007.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,8,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk008.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,9,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk009.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,10,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk010.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,11,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk011.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,12,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk012.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,13,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk013.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,14,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk014.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina,15,data\processed\Mallard\XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina_chunk015.wav,10.0,XC960550-Anas-platyrhynchos_song-male-in-respond-to-another_110125_Cantalapiedra-La-Carolina.wav
Mallard,XC982820-Mon-Mar-10-2025-00-31-07-Mallard,0,data\processed\Mallard\XC982820-Mon-Mar-10-2025-00-31-07-Mallard_chunk000.wav,10.0,XC982820-Mon-Mar-10-2025-00-31-07-Mallard.wav
Mallard,XC982820-Mon-Mar-10-2025-00-31-07-Mallard,1,data\processed\Mallard\XC982820-Mon-Mar-10-2025-00-31-07-Mallard_chunk001.wav,10.0,XC982820-Mon-Mar-10-2025-00-31-07-Mallard.wav
Mallard,XC982820-Mon-Mar-10-2025-00-31-07-Mallard,2,data\processed\Mallard\XC982820-Mon-Mar-10-2025-00-31-07-Mallard_chunk002.wav,10.0,XC982820-Mon-Mar-10-2025-00-31-07-Mallard.wav
Northern_Pintail,XC1087188-piletGRENTHE_20260307_195302,0,data\processed\Northern_Pintail\XC1087188-piletGRENTHE_20260307_195302_chunk000.wav,10.0,XC1087188-piletGRENTHE_20260307_195302.wav
Northern_Pintail,XC129047-Anas_acuta_Poland_Jarek_Matusiak_20130408-024,0,data\processed\Northern_Pintail\XC129047-Anas_acuta_Poland_Jarek_Matusiak_20130408-024_chunk000.wav,10.0,XC129047-Anas_acuta_Poland_Jarek_Matusiak_20130408-024.mp3
Northern_Pintail,XC129047-Anas_acuta_Poland_Jarek_Matusiak_20130408-024,1,data\processed\Northern_Pintail\XC129047-Anas_acuta_Poland_Jarek_Matusiak_20130408-024_chunk001.wav,10.0,XC129047-Anas_acuta_Poland_Jarek_Matusiak_20130408-024.mp3
Northern_Pintail,XC161349-Northern,0,data\processed\Northern_Pintail\XC161349-Northern_chunk000.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,1,data\processed\Northern_Pintail\XC161349-Northern_chunk001.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,2,data\processed\Northern_Pintail\XC161349-Northern_chunk002.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,3,data\processed\Northern_Pintail\XC161349-Northern_chunk003.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,4,data\processed\Northern_Pintail\XC161349-Northern_chunk004.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,5,data\processed\Northern_Pintail\XC161349-Northern_chunk005.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,6,data\processed\Northern_Pintail\XC161349-Northern_chunk006.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,7,data\processed\Northern_Pintail\XC161349-Northern_chunk007.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,8,data\processed\Northern_Pintail\XC161349-Northern_chunk008.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,9,data\processed\Northern_Pintail\XC161349-Northern_chunk009.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,10,data\processed\Northern_Pintail\XC161349-Northern_chunk010.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,11,data\processed\Northern_Pintail\XC161349-Northern_chunk011.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,12,data\processed\Northern_Pintail\XC161349-Northern_chunk012.wav,10.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC456275-Pintail,0,data\processed\Northern_Pintail\XC456275-Pintail_chunk000.wav,10.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC456275-Pintail,1,data\processed\Northern_Pintail\XC456275-Pintail_chunk001.wav,10.0,XC456275-Pintail call very good 2019 02 09 Slimbridge WWT_1017_short.mp3
Northern_Pintail,XC610280-OCB_407806_B5_20190523_000000_NOPI,0,data\processed\Northern_Pintail\XC610280-OCB_407806_B5_20190523_000000_NOPI_chunk000.wav,10.0,XC610280-OCB_407806_B5_20190523_000000_NOPI.mp3
Northern_Pintail,XC610280-OCB_407806_B5_20190523_000000_NOPI,1,data\processed\Northern_Pintail\XC610280-OCB_407806_B5_20190523_000000_NOPI_chunk001.wav,10.0,XC610280-OCB_407806_B5_20190523_000000_NOPI.mp3
Northern_Pintail,XC610280-OCB_407806_B5_20190523_000000_NOPI,2,data\processed\Northern_Pintail\XC610280-OCB_407806_B5_20190523_000000_NOPI_chunk002.wav,10.0,XC610280-OCB_407806_B5_20190523_000000_NOPI.mp3
Northern_Pintail,XC631789-210323_0315_Spießente,0,data\processed\Northern_Pintail\XC631789-210323_0315_Spießente_chunk000.wav,10.0,XC631789-210323_0315_Spießente.mp3
Northern_Pintail,XC644369-210430_0852,0,data\processed\Northern_Pintail\XC644369-210430_0852_chunk000.wav,10.0,XC644369-210430_0852 - PT.mp3
Northern_Pintail,XC712335-220225,0,data\processed\Northern_Pintail\XC712335-220225_chunk000.wav,10.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,1,data\processed\Northern_Pintail\XC712335-220225_chunk001.wav,10.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,2,data\processed\Northern_Pintail\XC712335-220225_chunk002.wav,10.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,3,data\processed\Northern_Pintail\XC712335-220225_chunk003.wav,10.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Pintail,XC712335-220225,4,data\processed\Northern_Pintail\XC712335-220225_chunk004.wav,10.0,XC712335-220225 MP-1035 11h08 canard pilet.mp3
Northern_Shoveler,XC121696-Anas_clypatea_Poland_Jarek_Matusiak_20130216-004,0,data\processed\Northern_Shoveler\XC121696-Anas_clypatea_Poland_Jarek_Matusiak_20130216-004_chunk000.wav,10.0,XC121696-Anas_clypatea_Poland_Jarek_Matusiak_20130216-004.mp3
Northern_Shoveler,XC218532-Northern,0,data\processed\Northern_Shoveler\XC218532-Northern_chunk000.wav,10.0,XC218532-Northern Shoveler  517.mp3
Northern_Shoveler,XC218536-Northern,0,data\processed\Northern_Shoveler\XC218536-Northern_chunk000.wav,10.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,1,data\processed\Northern_Shoveler\XC218536-Northern_chunk001.wav,10.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,2,data\processed\Northern_Shoveler\XC218536-Northern_chunk002.wav,10.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC366028-call2,0,data\processed\Northern_Shoveler\XC366028-call2_chunk000.wav,10.0,XC366028-call2.mp3
Northern_Shoveler,XC366028-call2,1,data\processed\Northern_Shoveler\XC366028-call2_chunk001.wav,10.0,XC366028-call2.mp3
Northern_Shoveler,XC368726-Northern,0,data\processed\Northern_Shoveler\XC368726-Northern_chunk000.wav,10.0,XC368726-Northern Shoveler on 4.30.17 at Pole Mtn Lake at 6.34 .08_0527.mp3
Northern_Shoveler,XC479841-Skedand_03,0,data\processed\Northern_Shoveler\XC479841-Skedand_03_chunk000.wav,10.0,XC479841-Skedand_03.mp3
Northern_Shoveler,XC479841-Skedand_03,1,data\processed\Northern_Shoveler\XC479841-Skedand_03_chunk001.wav,10.0,XC479841-Skedand_03.mp3
Northern_Shoveler,XC644500-JAREK-MATUSIAK-A-1551,0,data\processed\Northern_Shoveler\XC644500-JAREK-MATUSIAK-A-1551_chunk000.wav,10.0,XC644500-JAREK-MATUSIAK-A-1551 (2) płaskonos m ed.mp3
Northern_Shoveler,XC644500-JAREK-MATUSIAK-A-1551,1,data\processed\Northern_Shoveler\XC644500-JAREK-MATUSIAK-A-1551_chunk001.wav,10.0,XC644500-JAREK-MATUSIAK-A-1551 (2) płaskonos m ed.mp3
Northern_Shoveler,"XC996370-Shoveler-call-nocturnal-very-good-2020-03-22-Garden,-Chafford-Hundred_1277_mk_02",0,"data\processed\Northern_Shoveler\XC996370-Shoveler-call-nocturnal-very-good-2020-03-22-Garden,-Chafford-Hundred_1277_mk_02_chunk000.wav",10.0,"XC996370-Shoveler-call-nocturnal-very-good-2020-03-22-Garden,-Chafford-Hundred_1277_mk_02.wav"
Northern_Shoveler,"XC996370-Shoveler-call-nocturnal-very-good-2020-03-22-Garden,-Chafford-Hundred_1277_mk_02",1,"data\processed\Northern_Shoveler\XC996370-Shoveler-call-nocturnal-very-good-2020-03-22-Garden,-Chafford-Hundred_1277_mk_02_chunk001.wav",10.0,"XC996370-Shoveler-call-nocturnal-very-good-2020-03-22-Garden,-Chafford-Hundred_1277_mk_02.wav"
Tufted_Duck,XC303149-Kuifeenden,0,data\processed\Tufted_Duck\XC303149-Kuifeenden_chunk000.wav,10.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,1,data\processed\Tufted_Duck\XC303149-Kuifeenden_chunk001.wav,10.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,2,data\processed\Tufted_Duck\XC303149-Kuifeenden_chunk002.wav,10.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,3,data\processed\Tufted_Duck\XC303149-Kuifeenden_chunk003.wav,10.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,4,data\processed\Tufted_Duck\XC303149-Kuifeenden_chunk004.wav,10.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC476421-LS102567,0,data\processed\Tufted_Duck\XC476421-LS102567_chunk000.wav,10.0,XC476421-LS102567 Kuifeend call take off female A Spreeuw C.mp3
Tufted_Duck,XC476421-LS102567,1,data\processed\Tufted_Duck\XC476421-LS102567_chunk001.wav,10.0,XC476421-LS102567 Kuifeend call take off female A Spreeuw C.mp3
Tufted_Duck,"XC650592-Kuifeend,",0,"data\processed\Tufted_Duck\XC650592-Kuifeend,_chunk000.wav",10.0,"XC650592-Kuifeend, flight call, IGS, 050521, 0129 uur.mp3"
Tufted_Duck,XC671512-Vigg_15,0,data\processed\Tufted_Duck\XC671512-Vigg_15_chunk000.wav,10.0,XC671512-Vigg_15.mp3
Tufted_Duck,"XC760407-Kuifeend,-flight-call,-IGS,-280622,-0222-uur",0,"data\processed\Tufted_Duck\XC760407-Kuifeend,-flight-call,-IGS,-280622,-0222-uur_chunk000.wav",10.0,"XC760407-Kuifeend,-flight-call,-IGS,-280622,-0222-uur.mp3"
