species,xc_id,chunk_index,file_path,duration_sec,source_file
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,11,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk011.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,12,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk012.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,13,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk013.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,14,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk014.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,15,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk015.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,16,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk016.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,17,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk017.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,18,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk018.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,19,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk019.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,20,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk020.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,21,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk021.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,22,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk022.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,23,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk023.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,24,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk024.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,25,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk025.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,26,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk026.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,27,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk027.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,28,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk028.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,29,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk029.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,30,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk030.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,31,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk031.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,32,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk032.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,33,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk033.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,34,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk034.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,35,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk035.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,36,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk036.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,37,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk037.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,38,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk038.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,39,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk039.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,40,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk040.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345,41,data/processed/Red-breasted_Merganser/XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345_chunk041.wav,3.0,XC655413-2021-SNI-196_21052021-SILAND-LAKJOSEN-HANN-HUNN-2345.mp3
Red-breasted_Merganser,XC657254-Småskrake_11,0,data/processed/Red-breasted_Merganser/XC657254-Småskrake_11_chunk000.wav,3.0,XC657254-Småskrake_11.mp3
Red-breasted_Merganser,XC657254-Småskrake_11,1,data/processed/Red-breasted_Merganser/XC657254-Småskrake_11_chunk001.wav,3.0,XC657254-Småskrake_11.mp3
Red-breasted_Merganser,XC661188-Red,0,data/processed/Red-breasted_Merganser/XC661188-Red_chunk000.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,1,data/processed/Red-breasted_Merganser/XC661188-Red_chunk001.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,2,data/processed/Red-breasted_Merganser/XC661188-Red_chunk002.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,3,data/processed/Red-breasted_Merganser/XC661188-Red_chunk003.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,4,data/processed/Red-breasted_Merganser/XC661188-Red_chunk004.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,5,data/processed/Red-breasted_Merganser/XC661188-Red_chunk005.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,6,data/processed/Red-breasted_Merganser/XC661188-Red_chunk006.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,7,data/processed/Red-breasted_Merganser/XC661188-Red_chunk007.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,8,data/processed/Red-breasted_Merganser/XC661188-Red_chunk008.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,9,data/processed/Red-breasted_Merganser/XC661188-Red_chunk009.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,10,data/processed/Red-breasted_Merganser/XC661188-Red_chunk010.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,11,data/processed/Red-breasted_Merganser/XC661188-Red_chunk011.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,12,data/processed/Red-breasted_Merganser/XC661188-Red_chunk012.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,13,data/processed/Red-breasted_Merganser/XC661188-Red_chunk013.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,14,data/processed/Red-breasted_Merganser/XC661188-Red_chunk014.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,15,data/processed/Red-breasted_Merganser/XC661188-Red_chunk015.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,16,data/processed/Red-breasted_Merganser/XC661188-Red_chunk016.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,17,data/processed/Red-breasted_Merganser/XC661188-Red_chunk017.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,18,data/processed/Red-breasted_Merganser/XC661188-Red_chunk018.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,19,data/processed/Red-breasted_Merganser/XC661188-Red_chunk019.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,20,data/processed/Red-breasted_Merganser/XC661188-Red_chunk020.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,21,data/processed/Red-breasted_Merganser/XC661188-Red_chunk021.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,22,data/processed/Red-breasted_Merganser/XC661188-Red_chunk022.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,23,data/processed/Red-breasted_Merganser/XC661188-Red_chunk023.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,24,data/processed/Red-breasted_Merganser/XC661188-Red_chunk024.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,25,data/processed/Red-breasted_Merganser/XC661188-Red_chunk025.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,26,data/processed/Red-breasted_Merganser/XC661188-Red_chunk026.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,27,data/processed/Red-breasted_Merganser/XC661188-Red_chunk027.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,28,data/processed/Red-breasted_Merganser/XC661188-Red_chunk028.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,29,data/processed/Red-breasted_Merganser/XC661188-Red_chunk029.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,30,data/processed/Red-breasted_Merganser/XC661188-Red_chunk030.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,31,data/processed/Red-breasted_Merganser/XC661188-Red_chunk031.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,32,data/processed/Red-breasted_Merganser/XC661188-Red_chunk032.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,33,data/processed/Red-breasted_Merganser/XC661188-Red_chunk033.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,34,data/processed/Red-breasted_Merganser/XC661188-Red_chunk034.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,35,data/processed/Red-breasted_Merganser/XC661188-Red_chunk035.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,36,data/processed/Red-breasted_Merganser/XC661188-Red_chunk036.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,37,data/processed/Red-breasted_Merganser/XC661188-Red_chunk037.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,38,data/processed/Red-breasted_Merganser/XC661188-Red_chunk038.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,39,data/processed/Red-breasted_Merganser/XC661188-Red_chunk039.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,40,data/processed/Red-breasted_Merganser/XC661188-Red_chunk040.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,41,data/processed/Red-breasted_Merganser/XC661188-Red_chunk041.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,42,data/processed/Red-breasted_Merganser/XC661188-Red_chunk042.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC661188-Red,43,data/processed/Red-breasted_Merganser/XC661188-Red_chunk043.wav,3.0,XC661188-Red breasted Merg 5 july 0400.mp3
Red-breasted_Merganser,XC756123-210728-085153-XC,0,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk000.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC756123-210728-085153-XC,1,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk001.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC756123-210728-085153-XC,2,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk002.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC756123-210728-085153-XC,3,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk003.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC756123-210728-085153-XC,4,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk004.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC756123-210728-085153-XC,5,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk005.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC756123-210728-085153-XC,6,data/processed/Red-breasted_Merganser/XC756123-210728-085153-XC_chunk006.wav,3.0,XC756123-210728-085153-XC.wav
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,0,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk000.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,1,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk001.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,2,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk002.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,3,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk003.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,4,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk004.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,5,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk005.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Red-breasted_Merganser,XC794653-RB-Merg-19-April-2023-2238,6,data/processed/Red-breasted_Merganser/XC794653-RB-Merg-19-April-2023-2238_chunk006.wav,3.0,XC794653-RB-Merg-19-April-2023-2238.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,0,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk000.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,1,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk001.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,2,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk002.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,3,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk003.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,4,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk004.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,5,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk005.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,6,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk006.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,7,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk007.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,8,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk008.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,9,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk009.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,10,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk010.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,11,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk011.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,12,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk012.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,13,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk013.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,14,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk014.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,15,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk015.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,16,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk016.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,17,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk017.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,18,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk018.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,19,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk019.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,20,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk020.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,21,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk021.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
Mallard,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818,22,data/processed/Mallard/XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818_chunk022.wav,3.0,XC1034784-Mallard_c_long_taking-off-SSC-1100m-022523-0818.mp3
