species,xc_id,chunk_index,file_path,duration_sec,source_file
Mallard,XC396538-We_LumndaEst_170523_2141,14,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk014.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,15,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk015.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,16,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk016.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,17,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk017.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,18,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk018.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,19,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk019.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,20,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk020.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,21,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk021.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,22,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk022.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,23,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk023.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,24,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk024.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,25,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk025.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,26,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk026.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,27,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk027.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,28,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk028.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,29,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk029.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,30,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk030.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,31,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk031.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,32,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk032.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,33,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk033.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,34,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk034.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,35,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk035.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,36,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk036.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,37,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk037.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,38,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk038.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,39,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk039.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,40,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk040.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,41,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk041.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,42,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk042.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,43,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk043.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,44,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk044.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,45,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk045.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,46,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk046.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,47,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk047.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,48,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk048.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,49,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk049.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,50,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk050.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,51,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk051.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,52,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk052.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,53,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk053.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,54,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk054.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,55,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk055.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,56,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk056.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,57,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk057.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,58,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk058.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,59,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk059.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,60,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk060.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,61,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk061.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,62,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk062.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,63,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk063.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,64,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk064.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,65,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk065.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,66,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk066.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,67,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk067.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,68,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk068.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,69,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk069.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,70,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk070.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,71,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk071.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,72,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk072.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,73,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk073.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,74,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk074.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,75,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk075.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,76,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk076.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,77,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk077.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,78,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk078.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,79,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk079.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,80,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk080.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,81,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk081.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,82,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk082.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,83,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk083.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,84,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk084.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,85,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk085.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,86,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk086.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,87,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk087.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,88,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk088.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,89,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk089.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,90,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk090.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,91,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk091.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,92,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk092.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,93,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk093.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,94,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk094.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,95,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk095.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,96,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk096.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,97,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk097.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,98,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk098.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,99,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk099.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,100,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk100.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,101,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk101.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,102,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk102.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,103,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk103.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,104,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk104.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,105,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk105.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,106,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk106.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,107,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk107.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,108,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk108.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,109,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk109.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,110,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk110.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,111,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk111.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,112,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk112.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,113,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk113.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,114,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk114.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,115,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk115.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,116,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk116.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,117,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk117.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,118,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk118.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,119,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk119.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,120,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk120.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,121,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk121.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,122,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk122.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,123,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk123.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,124,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk124.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,125,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk125.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,126,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk126.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,127,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk127.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,128,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk128.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,129,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk129.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,130,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk130.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,131,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk131.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,132,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk132.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,133,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk133.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,134,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk134.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,135,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk135.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,136,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk136.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,137,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk137.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,138,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk138.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,139,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk139.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,140,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk140.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,141,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk141.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,142,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk142.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,143,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk143.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,144,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk144.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,145,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk145.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,146,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk146.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,147,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk147.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,148,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk148.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,149,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk149.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,150,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk150.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,151,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk151.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,152,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk152.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,153,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk153.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,154,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk154.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,155,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk155.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,156,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk156.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,157,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk157.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,158,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk158.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,159,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk159.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,160,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk160.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,161,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk161.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,162,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk162.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,163,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk163.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
