species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,0,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk000.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,1,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk001.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,2,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk002.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,3,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk003.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,4,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk004.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,5,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk005.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,6,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk006.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC644507-JAREK-MATUSIAK-A-1545,7,data/processed/Northern_Shoveler/XC644507-JAREK-MATUSIAK-A-1545_chunk007.wav,3.0,XC644507-JAREK-MATUSIAK-A-1545 (2) płaskonos extra (2).mp3
Northern_Shoveler,XC645672-Northern,0,data/processed/Northern_Shoveler/XC645672-Northern_chunk000.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,1,data/processed/Northern_Shoveler/XC645672-Northern_chunk001.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,2,data/processed/Northern_Shoveler/XC645672-Northern_chunk002.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,3,data/processed/Northern_Shoveler/XC645672-Northern_chunk003.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,4,data/processed/Northern_Shoveler/XC645672-Northern_chunk004.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,5,data/processed/Northern_Shoveler/XC645672-Northern_chunk005.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,6,data/processed/Northern_Shoveler/XC645672-Northern_chunk006.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,7,data/processed/Northern_Shoveler/XC645672-Northern_chunk007.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,8,data/processed/Northern_Shoveler/XC645672-Northern_chunk008.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,9,data/processed/Northern_Shoveler/XC645672-Northern_chunk009.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,10,data/processed/Northern_Shoveler/XC645672-Northern_chunk010.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,11,data/processed/Northern_Shoveler/XC645672-Northern_chunk011.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,12,data/processed/Northern_Shoveler/XC645672-Northern_chunk012.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,13,data/processed/Northern_Shoveler/XC645672-Northern_chunk013.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,14,data/processed/Northern_Shoveler/XC645672-Northern_chunk014.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,15,data/processed/Northern_Shoveler/XC645672-Northern_chunk015.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,16,data/processed/Northern_Shoveler/XC645672-Northern_chunk016.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,17,data/processed/Northern_Shoveler/XC645672-Northern_chunk017.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,18,data/processed/Northern_Shoveler/XC645672-Northern_chunk018.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,19,data/processed/Northern_Shoveler/XC645672-Northern_chunk019.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,20,data/processed/Northern_Shoveler/XC645672-Northern_chunk020.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,21,data/processed/Northern_Shoveler/XC645672-Northern_chunk021.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,22,data/processed/Northern_Shoveler/XC645672-Northern_chunk022.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,23,data/processed/Northern_Shoveler/XC645672-Northern_chunk023.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,24,data/processed/Northern_Shoveler/XC645672-Northern_chunk024.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,25,data/processed/Northern_Shoveler/XC645672-Northern_chunk025.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,26,data/processed/Northern_Shoveler/XC645672-Northern_chunk026.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,27,data/processed/Northern_Shoveler/XC645672-Northern_chunk027.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,28,data/processed/Northern_Shoveler/XC645672-Northern_chunk028.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,29,data/processed/Northern_Shoveler/XC645672-Northern_chunk029.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,30,data/processed/Northern_Shoveler/XC645672-Northern_chunk030.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,31,data/processed/Northern_Shoveler/XC645672-Northern_chunk031.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,32,data/processed/Northern_Shoveler/XC645672-Northern_chunk032.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,33,data/processed/Northern_Shoveler/XC645672-Northern_chunk033.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,34,data/processed/Northern_Shoveler/XC645672-Northern_chunk034.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,35,data/processed/Northern_Shoveler/XC645672-Northern_chunk035.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,36,data/processed/Northern_Shoveler/XC645672-Northern_chunk036.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,37,data/processed/Northern_Shoveler/XC645672-Northern_chunk037.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,38,data/processed/Northern_Shoveler/XC645672-Northern_chunk038.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,39,data/processed/Northern_Shoveler/XC645672-Northern_chunk039.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,40,data/processed/Northern_Shoveler/XC645672-Northern_chunk040.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,41,data/processed/Northern_Shoveler/XC645672-Northern_chunk041.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,42,data/processed/Northern_Shoveler/XC645672-Northern_chunk042.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,43,data/processed/Northern_Shoveler/XC645672-Northern_chunk043.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,44,data/processed/Northern_Shoveler/XC645672-Northern_chunk044.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,45,data/processed/Northern_Shoveler/XC645672-Northern_chunk045.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,46,data/processed/Northern_Shoveler/XC645672-Northern_chunk046.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,47,data/processed/Northern_Shoveler/XC645672-Northern_chunk047.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,48,data/processed/Northern_Shoveler/XC645672-Northern_chunk048.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,49,data/processed/Northern_Shoveler/XC645672-Northern_chunk049.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,50,data/processed/Northern_Shoveler/XC645672-Northern_chunk050.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,51,data/processed/Northern_Shoveler/XC645672-Northern_chunk051.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,52,data/processed/Northern_Shoveler/XC645672-Northern_chunk052.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,53,data/processed/Northern_Shoveler/XC645672-Northern_chunk053.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,54,data/processed/Northern_Shoveler/XC645672-Northern_chunk054.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,55,data/processed/Northern_Shoveler/XC645672-Northern_chunk055.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,56,data/processed/Northern_Shoveler/XC645672-Northern_chunk056.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC645672-Northern,57,data/processed/Northern_Shoveler/XC645672-Northern_chunk057.wav,3.0,XC645672-Northern Shoveler 3 may 2021.mp3
Northern_Shoveler,XC651045-Shoveler,0,data/processed/Northern_Shoveler/XC651045-Shoveler_chunk000.wav,3.0,XC651045-Shoveler male and female wingbeats and call Durness 160521 1927.mp3
Northern_Shoveler,XC651045-Shoveler,1,data/processed/Northern_Shoveler/XC651045-Shoveler_chunk001.wav,3.0,XC651045-Shoveler male and female wingbeats and call Durness 160521 1927.mp3
Northern_Shoveler,XC651045-Shoveler,2,data/processed/Northern_Shoveler/XC651045-Shoveler_chunk002.wav,3.0,XC651045-Shoveler male and female wingbeats and call Durness 160521 1927.mp3
Northern_Shoveler,XC651045-Shoveler,3,data/processed/Northern_Shoveler/XC651045-Shoveler_chunk003.wav,3.0,XC651045-Shoveler male and female wingbeats and call Durness 160521 1927.mp3
Northern_Shoveler,XC651045-Shoveler,4,data/processed/Northern_Shoveler/XC651045-Shoveler_chunk004.wav,3.0,XC651045-Shoveler male and female wingbeats and call Durness 160521 1927.mp3
Northern_Shoveler,XC665863-210730-canard-souchet-de-type-femelle-1A-Saunières-1,0,data/processed/Northern_Shoveler/XC665863-210730-canard-souchet-de-type-femelle-1A-Saunières-1_chunk000.wav,3.0,XC665863-210730-canard-souchet-de-type-femelle-1A-Saunières-1.mp3
Northern_Shoveler,XC674864-Spatula,0,data/processed/Northern_Shoveler/XC674864-Spatula_chunk000.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,1,data/processed/Northern_Shoveler/XC674864-Spatula_chunk001.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,2,data/processed/Northern_Shoveler/XC674864-Spatula_chunk002.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,3,data/processed/Northern_Shoveler/XC674864-Spatula_chunk003.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,4,data/processed/Northern_Shoveler/XC674864-Spatula_chunk004.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,5,data/processed/Northern_Shoveler/XC674864-Spatula_chunk005.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,6,data/processed/Northern_Shoveler/XC674864-Spatula_chunk006.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,7,data/processed/Northern_Shoveler/XC674864-Spatula_chunk007.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,8,data/processed/Northern_Shoveler/XC674864-Spatula_chunk008.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,9,data/processed/Northern_Shoveler/XC674864-Spatula_chunk009.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,10,data/processed/Northern_Shoveler/XC674864-Spatula_chunk010.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,11,data/processed/Northern_Shoveler/XC674864-Spatula_chunk011.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674864-Spatula,12,data/processed/Northern_Shoveler/XC674864-Spatula_chunk012.wav,3.0,"XC674864-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,call C+.MP3"
Northern_Shoveler,XC674893-Spatula,0,data/processed/Northern_Shoveler/XC674893-Spatula_chunk000.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,1,data/processed/Northern_Shoveler/XC674893-Spatula_chunk001.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,2,data/processed/Northern_Shoveler/XC674893-Spatula_chunk002.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,3,data/processed/Northern_Shoveler/XC674893-Spatula_chunk003.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,4,data/processed/Northern_Shoveler/XC674893-Spatula_chunk004.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,5,data/processed/Northern_Shoveler/XC674893-Spatula_chunk005.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,6,data/processed/Northern_Shoveler/XC674893-Spatula_chunk006.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,7,data/processed/Northern_Shoveler/XC674893-Spatula_chunk007.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,8,data/processed/Northern_Shoveler/XC674893-Spatula_chunk008.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,9,data/processed/Northern_Shoveler/XC674893-Spatula_chunk009.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,10,data/processed/Northern_Shoveler/XC674893-Spatula_chunk010.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,11,data/processed/Northern_Shoveler/XC674893-Spatula_chunk011.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,12,data/processed/Northern_Shoveler/XC674893-Spatula_chunk012.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,13,data/processed/Northern_Shoveler/XC674893-Spatula_chunk013.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,14,data/processed/Northern_Shoveler/XC674893-Spatula_chunk014.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,15,data/processed/Northern_Shoveler/XC674893-Spatula_chunk015.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,16,data/processed/Northern_Shoveler/XC674893-Spatula_chunk016.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC674893-Spatula,17,data/processed/Northern_Shoveler/XC674893-Spatula_chunk017.wav,3.0,"XC674893-Spatula clypeata 210613_003,оз. Утиное,01-54--07-58,BB.MP3"
Northern_Shoveler,XC683725-Spatula,0,data/processed/Northern_Shoveler/XC683725-Spatula_chunk000.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,1,data/processed/Northern_Shoveler/XC683725-Spatula_chunk001.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,2,data/processed/Northern_Shoveler/XC683725-Spatula_chunk002.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,3,data/processed/Northern_Shoveler/XC683725-Spatula_chunk003.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,4,data/processed/Northern_Shoveler/XC683725-Spatula_chunk004.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,5,data/processed/Northern_Shoveler/XC683725-Spatula_chunk005.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,6,data/processed/Northern_Shoveler/XC683725-Spatula_chunk006.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,7,data/processed/Northern_Shoveler/XC683725-Spatula_chunk007.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,8,data/processed/Northern_Shoveler/XC683725-Spatula_chunk008.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,9,data/processed/Northern_Shoveler/XC683725-Spatula_chunk009.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,10,data/processed/Northern_Shoveler/XC683725-Spatula_chunk010.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683725-Spatula,11,data/processed/Northern_Shoveler/XC683725-Spatula_chunk011.wav,3.0,XC683725-Spatula clypeata T4344 XC.mp3
Northern_Shoveler,XC683730-Spatula,0,data/processed/Northern_Shoveler/XC683730-Spatula_chunk000.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,1,data/processed/Northern_Shoveler/XC683730-Spatula_chunk001.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,2,data/processed/Northern_Shoveler/XC683730-Spatula_chunk002.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,3,data/processed/Northern_Shoveler/XC683730-Spatula_chunk003.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,4,data/processed/Northern_Shoveler/XC683730-Spatula_chunk004.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,5,data/processed/Northern_Shoveler/XC683730-Spatula_chunk005.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,6,data/processed/Northern_Shoveler/XC683730-Spatula_chunk006.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,7,data/processed/Northern_Shoveler/XC683730-Spatula_chunk007.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,8,data/processed/Northern_Shoveler/XC683730-Spatula_chunk008.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,9,data/processed/Northern_Shoveler/XC683730-Spatula_chunk009.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC683730-Spatula,10,data/processed/Northern_Shoveler/XC683730-Spatula_chunk010.wav,3.0,XC683730-Spatula clypeata T7170 XC.mp3
Northern_Shoveler,XC696527-220106_2193-15.20_Sp.clyp-zryw,0,data/processed/Northern_Shoveler/XC696527-220106_2193-15.20_Sp.clyp-zryw_chunk000.wav,3.0,XC696527-220106_2193-15.20_Sp.clyp-zryw.mp3
Northern_Shoveler,XC696527-220106_2193-15.20_Sp.clyp-zryw,1,data/processed/Northern_Shoveler/XC696527-220106_2193-15.20_Sp.clyp-zryw_chunk001.wav,3.0,XC696527-220106_2193-15.20_Sp.clyp-zryw.mp3
Northern_Shoveler,XC696527-220106_2193-15.20_Sp.clyp-zryw,2,data/processed/Northern_Shoveler/XC696527-220106_2193-15.20_Sp.clyp-zryw_chunk002.wav,3.0,XC696527-220106_2193-15.20_Sp.clyp-zryw.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,0,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk000.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,1,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk001.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,2,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk002.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,3,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk003.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,4,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk004.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,5,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk005.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,6,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk006.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,7,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk007.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,8,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk008.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,9,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk009.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,10,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk010.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,11,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk011.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,12,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk012.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,13,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk013.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,14,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk014.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,15,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk015.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,16,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk016.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,17,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk017.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
Northern_Shoveler,XC698401-SPACLY_210407_0372_lim36,18,data/processed/Northern_Shoveler/XC698401-SPACLY_210407_0372_lim36_chunk018.wav,3.0,XC698401-SPACLY_210407_0372_lim36.mp3
