species,xc_id,chunk_index,file_path,duration_sec,source_file
Gadwall,XC369713-170506_04,30,data/processed/Gadwall/XC369713-170506_04_chunk030.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,31,data/processed/Gadwall/XC369713-170506_04_chunk031.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,32,data/processed/Gadwall/XC369713-170506_04_chunk032.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,33,data/processed/Gadwall/XC369713-170506_04_chunk033.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,34,data/processed/Gadwall/XC369713-170506_04_chunk034.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,35,data/processed/Gadwall/XC369713-170506_04_chunk035.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,36,data/processed/Gadwall/XC369713-170506_04_chunk036.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,37,data/processed/Gadwall/XC369713-170506_04_chunk037.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,38,data/processed/Gadwall/XC369713-170506_04_chunk038.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,39,data/processed/Gadwall/XC369713-170506_04_chunk039.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,40,data/processed/Gadwall/XC369713-170506_04_chunk040.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,41,data/processed/Gadwall/XC369713-170506_04_chunk041.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,42,data/processed/Gadwall/XC369713-170506_04_chunk042.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,43,data/processed/Gadwall/XC369713-170506_04_chunk043.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,44,data/processed/Gadwall/XC369713-170506_04_chunk044.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,45,data/processed/Gadwall/XC369713-170506_04_chunk045.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,46,data/processed/Gadwall/XC369713-170506_04_chunk046.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,47,data/processed/Gadwall/XC369713-170506_04_chunk047.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,48,data/processed/Gadwall/XC369713-170506_04_chunk048.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,49,data/processed/Gadwall/XC369713-170506_04_chunk049.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,XC369713-170506_04,50,data/processed/Gadwall/XC369713-170506_04_chunk050.wav,3.0,XC369713-170506_04 - Male Gadwall.mp3
Gadwall,"XC385138-Krakeenden,",0,"data/processed/Gadwall/XC385138-Krakeenden,_chunk000.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",1,"data/processed/Gadwall/XC385138-Krakeenden,_chunk001.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",2,"data/processed/Gadwall/XC385138-Krakeenden,_chunk002.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",3,"data/processed/Gadwall/XC385138-Krakeenden,_chunk003.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",4,"data/processed/Gadwall/XC385138-Krakeenden,_chunk004.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",5,"data/processed/Gadwall/XC385138-Krakeenden,_chunk005.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",6,"data/processed/Gadwall/XC385138-Krakeenden,_chunk006.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,"XC385138-Krakeenden,",7,"data/processed/Gadwall/XC385138-Krakeenden,_chunk007.wav",3.0,"XC385138-Krakeenden, flight call, AZ 0540 uur.mp3"
Gadwall,XC385576-snatterand,0,data/processed/Gadwall/XC385576-snatterand_chunk000.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,1,data/processed/Gadwall/XC385576-snatterand_chunk001.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,2,data/processed/Gadwall/XC385576-snatterand_chunk002.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,3,data/processed/Gadwall/XC385576-snatterand_chunk003.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,4,data/processed/Gadwall/XC385576-snatterand_chunk004.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,5,data/processed/Gadwall/XC385576-snatterand_chunk005.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,6,data/processed/Gadwall/XC385576-snatterand_chunk006.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,7,data/processed/Gadwall/XC385576-snatterand_chunk007.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,8,data/processed/Gadwall/XC385576-snatterand_chunk008.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,9,data/processed/Gadwall/XC385576-snatterand_chunk009.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,10,data/processed/Gadwall/XC385576-snatterand_chunk010.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,11,data/processed/Gadwall/XC385576-snatterand_chunk011.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,12,data/processed/Gadwall/XC385576-snatterand_chunk012.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,13,data/processed/Gadwall/XC385576-snatterand_chunk013.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,14,data/processed/Gadwall/XC385576-snatterand_chunk014.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,15,data/processed/Gadwall/XC385576-snatterand_chunk015.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,16,data/processed/Gadwall/XC385576-snatterand_chunk016.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC385576-snatterand,17,data/processed/Gadwall/XC385576-snatterand_chunk017.wav,3.0,XC385576-snatterand.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,0,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk000.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,1,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk001.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,2,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk002.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,3,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk003.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,4,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk004.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,5,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk005.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,6,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk006.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,7,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk007.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,8,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk008.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,9,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk009.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,10,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk010.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,11,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk011.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,12,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk012.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,13,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk013.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,14,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk014.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,15,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk015.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,16,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk016.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC387764-Neuville-2017-05-20-07h33,17,data/processed/Gadwall/XC387764-Neuville-2017-05-20-07h33_chunk017.wav,3.0,XC387764-Neuville-2017-05-20-07h33 LS116572.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,0,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk000.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,1,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk001.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,2,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk002.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,3,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk003.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,4,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk004.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,5,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk005.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,6,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk006.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,7,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk007.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,8,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk008.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,9,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk009.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,10,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk010.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,11,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk011.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,12,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk012.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,13,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk013.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394605-Krak_LumandaEst_170508_0942,14,data/processed/Gadwall/XC394605-Krak_LumandaEst_170508_0942_chunk014.wav,3.0,XC394605-Krak_LumandaEst_170508_0942.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,0,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk000.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,1,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk001.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,2,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk002.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,3,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk003.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,4,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk004.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,5,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk005.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,6,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk006.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,7,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk007.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,8,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk008.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,9,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk009.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,10,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk010.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,11,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk011.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,12,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk012.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,13,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk013.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,14,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk014.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,15,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk015.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,16,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk016.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,17,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk017.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,18,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk018.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,19,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk019.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,20,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk020.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,21,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk021.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,22,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk022.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,23,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk023.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,24,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk024.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,25,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk025.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,26,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk026.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,27,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk027.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,28,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk028.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,29,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk029.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,30,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk030.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,31,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk031.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,32,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk032.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,33,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk033.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,34,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk034.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,35,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk035.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,36,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk036.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,37,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk037.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,38,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk038.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,39,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk039.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC394606-Krak_LumandaEst_170607_1700,40,data/processed/Gadwall/XC394606-Krak_LumandaEst_170607_1700_chunk040.wav,3.0,XC394606-Krak_LumandaEst_170607_1700.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,0,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk000.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,1,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk001.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,2,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk002.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,3,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk003.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,4,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk004.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,5,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk005.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,6,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk006.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,7,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk007.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,8,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk008.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC396295-canapiglia_DR0000_2459,9,data/processed/Gadwall/XC396295-canapiglia_DR0000_2459_chunk009.wav,3.0,XC396295-canapiglia_DR0000_2459.mp3
Gadwall,XC412135-Mareca_strepera-FL,0,data/processed/Gadwall/XC412135-Mareca_strepera-FL_chunk000.wav,3.0,XC412135-Mareca_strepera-FL calls RelictGullLake 29May17 7.22am LS111863a.mp3
Gadwall,XC412135-Mareca_strepera-FL,1,data/processed/Gadwall/XC412135-Mareca_strepera-FL_chunk001.wav,3.0,XC412135-Mareca_strepera-FL calls RelictGullLake 29May17 7.22am LS111863a.mp3
Gadwall,XC412135-Mareca_strepera-FL,2,data/processed/Gadwall/XC412135-Mareca_strepera-FL_chunk002.wav,3.0,XC412135-Mareca_strepera-FL calls RelictGullLake 29May17 7.22am LS111863a.mp3
Gadwall,XC412135-Mareca_strepera-FL,3,data/processed/Gadwall/XC412135-Mareca_strepera-FL_chunk003.wav,3.0,XC412135-Mareca_strepera-FL calls RelictGullLake 29May17 7.22am LS111863a.mp3
Gadwall,XC412135-Mareca_strepera-FL,4,data/processed/Gadwall/XC412135-Mareca_strepera-FL_chunk004.wav,3.0,XC412135-Mareca_strepera-FL calls RelictGullLake 29May17 7.22am LS111863a.mp3
Gadwall,XC412135-Mareca_strepera-FL,5,data/processed/Gadwall/XC412135-Mareca_strepera-FL_chunk005.wav,3.0,XC412135-Mareca_strepera-FL calls RelictGullLake 29May17 7.22am LS111863a.mp3
Gadwall,XC412760-canard,0,data/processed/Gadwall/XC412760-canard_chunk000.wav,3.0,XC412760-canard chipeau cri pose (3).mp3
Gadwall,XC412760-canard,1,data/processed/Gadwall/XC412760-canard_chunk001.wav,3.0,XC412760-canard chipeau cri pose (3).mp3
Gadwall,XC412760-canard,2,data/processed/Gadwall/XC412760-canard_chunk002.wav,3.0,XC412760-canard chipeau cri pose (3).mp3
Gadwall,XC412760-canard,3,data/processed/Gadwall/XC412760-canard_chunk003.wav,3.0,XC412760-canard chipeau cri pose (3).mp3
Gadwall,XC412760-canard,4,data/processed/Gadwall/XC412760-canard_chunk004.wav,3.0,XC412760-canard chipeau cri pose (3).mp3
Gadwall,XC412760-canard,5,data/processed/Gadwall/XC412760-canard_chunk005.wav,3.0,XC412760-canard chipeau cri pose (3).mp3
Gadwall,XC424359-krakeend,0,data/processed/Gadwall/XC424359-krakeend_chunk000.wav,3.0,XC424359-krakeend 5-3-2018 19h30.mp3
Gadwall,XC424359-krakeend,1,data/processed/Gadwall/XC424359-krakeend_chunk001.wav,3.0,XC424359-krakeend 5-3-2018 19h30.mp3
Gadwall,XC424359-krakeend,2,data/processed/Gadwall/XC424359-krakeend_chunk002.wav,3.0,XC424359-krakeend 5-3-2018 19h30.mp3
Gadwall,XC441861-2018_11_04,0,data/processed/Gadwall/XC441861-2018_11_04_chunk000.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,1,data/processed/Gadwall/XC441861-2018_11_04_chunk001.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,2,data/processed/Gadwall/XC441861-2018_11_04_chunk002.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,3,data/processed/Gadwall/XC441861-2018_11_04_chunk003.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,4,data/processed/Gadwall/XC441861-2018_11_04_chunk004.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,5,data/processed/Gadwall/XC441861-2018_11_04_chunk005.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,6,data/processed/Gadwall/XC441861-2018_11_04_chunk006.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC441861-2018_11_04,7,data/processed/Gadwall/XC441861-2018_11_04_chunk007.wav,3.0,XC441861-2018_11_04 Merica strepera3.mp3
Gadwall,XC448649--Snatterand-lockläte,0,data/processed/Gadwall/XC448649--Snatterand-lockläte_chunk000.wav,3.0,"XC448649--Snatterand-lockläte från två par-Amperna, Brevik Vg-(2017-05-01 13.04)-LS140672.mp3"
