species,xc_id,chunk_index,file_path,duration_sec,source_file
Gadwall,XC394608-Krak_LumandaEst_170609_1252,47,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk047.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,48,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk048.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,49,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk049.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,50,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk050.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,51,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk051.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,52,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk052.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,53,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk053.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,54,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk054.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,55,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk055.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,56,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk056.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,57,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk057.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,58,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk058.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,59,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk059.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,60,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk060.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,61,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk061.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,62,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk062.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,63,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk063.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,64,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk064.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,65,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk065.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,66,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk066.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,67,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk067.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,68,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk068.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,69,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk069.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,70,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk070.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,71,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk071.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,72,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk072.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,73,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk073.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,74,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk074.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,75,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk075.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,76,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk076.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,77,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk077.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,78,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk078.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,79,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk079.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,80,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk080.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,81,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk081.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,82,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk082.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,83,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk083.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,84,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk084.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,85,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk085.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,86,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk086.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,87,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk087.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,88,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk088.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,89,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk089.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,90,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk090.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,91,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk091.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,92,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk092.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,93,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk093.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,94,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk094.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,95,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk095.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,96,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk096.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,97,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk097.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,98,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk098.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,99,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk099.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,100,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk100.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,101,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk101.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,102,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk102.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,103,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk103.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,104,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk104.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,105,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk105.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,106,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk106.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,107,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk107.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,108,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk108.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,109,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk109.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,110,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk110.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,111,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk111.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,112,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk112.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,113,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk113.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,114,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk114.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,115,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk115.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,116,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk116.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,117,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk117.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,118,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk118.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,119,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk119.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC394608-Krak_LumandaEst_170609_1252,120,data/processed/Gadwall/XC394608-Krak_LumandaEst_170609_1252_chunk120.wav,3.0,XC394608-Krak_LumandaEst_170609_1252.mp3
Gadwall,XC424347-krakeend,0,data/processed/Gadwall/XC424347-krakeend_chunk000.wav,3.0,XC424347-krakeend 3-7-2018 0h30.mp3
Gadwall,XC433812-180801_1915,0,data/processed/Gadwall/XC433812-180801_1915_chunk000.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,1,data/processed/Gadwall/XC433812-180801_1915_chunk001.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,2,data/processed/Gadwall/XC433812-180801_1915_chunk002.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,3,data/processed/Gadwall/XC433812-180801_1915_chunk003.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,4,data/processed/Gadwall/XC433812-180801_1915_chunk004.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,5,data/processed/Gadwall/XC433812-180801_1915_chunk005.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,6,data/processed/Gadwall/XC433812-180801_1915_chunk006.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,7,data/processed/Gadwall/XC433812-180801_1915_chunk007.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,8,data/processed/Gadwall/XC433812-180801_1915_chunk008.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,9,data/processed/Gadwall/XC433812-180801_1915_chunk009.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,10,data/processed/Gadwall/XC433812-180801_1915_chunk010.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,11,data/processed/Gadwall/XC433812-180801_1915_chunk011.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,12,data/processed/Gadwall/XC433812-180801_1915_chunk012.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,13,data/processed/Gadwall/XC433812-180801_1915_chunk013.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,14,data/processed/Gadwall/XC433812-180801_1915_chunk014.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,15,data/processed/Gadwall/XC433812-180801_1915_chunk015.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,16,data/processed/Gadwall/XC433812-180801_1915_chunk016.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,17,data/processed/Gadwall/XC433812-180801_1915_chunk017.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,18,data/processed/Gadwall/XC433812-180801_1915_chunk018.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,19,data/processed/Gadwall/XC433812-180801_1915_chunk019.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,20,data/processed/Gadwall/XC433812-180801_1915_chunk020.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,21,data/processed/Gadwall/XC433812-180801_1915_chunk021.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,22,data/processed/Gadwall/XC433812-180801_1915_chunk022.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,23,data/processed/Gadwall/XC433812-180801_1915_chunk023.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,24,data/processed/Gadwall/XC433812-180801_1915_chunk024.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,25,data/processed/Gadwall/XC433812-180801_1915_chunk025.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,26,data/processed/Gadwall/XC433812-180801_1915_chunk026.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,27,data/processed/Gadwall/XC433812-180801_1915_chunk027.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,28,data/processed/Gadwall/XC433812-180801_1915_chunk028.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,29,data/processed/Gadwall/XC433812-180801_1915_chunk029.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,30,data/processed/Gadwall/XC433812-180801_1915_chunk030.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,31,data/processed/Gadwall/XC433812-180801_1915_chunk031.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,32,data/processed/Gadwall/XC433812-180801_1915_chunk032.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,33,data/processed/Gadwall/XC433812-180801_1915_chunk033.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,34,data/processed/Gadwall/XC433812-180801_1915_chunk034.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,35,data/processed/Gadwall/XC433812-180801_1915_chunk035.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,36,data/processed/Gadwall/XC433812-180801_1915_chunk036.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,37,data/processed/Gadwall/XC433812-180801_1915_chunk037.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,38,data/processed/Gadwall/XC433812-180801_1915_chunk038.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,39,data/processed/Gadwall/XC433812-180801_1915_chunk039.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,40,data/processed/Gadwall/XC433812-180801_1915_chunk040.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,41,data/processed/Gadwall/XC433812-180801_1915_chunk041.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,42,data/processed/Gadwall/XC433812-180801_1915_chunk042.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,43,data/processed/Gadwall/XC433812-180801_1915_chunk043.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,44,data/processed/Gadwall/XC433812-180801_1915_chunk044.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,45,data/processed/Gadwall/XC433812-180801_1915_chunk045.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,46,data/processed/Gadwall/XC433812-180801_1915_chunk046.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,47,data/processed/Gadwall/XC433812-180801_1915_chunk047.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,48,data/processed/Gadwall/XC433812-180801_1915_chunk048.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,49,data/processed/Gadwall/XC433812-180801_1915_chunk049.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,50,data/processed/Gadwall/XC433812-180801_1915_chunk050.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,XC433812-180801_1915,51,data/processed/Gadwall/XC433812-180801_1915_chunk051.wav,3.0,XC433812-180801_1915 Gadwall Clumber.mp3
Gadwall,"XC436359-Krakeenden,",0,"data/processed/Gadwall/XC436359-Krakeenden,_chunk000.wav",3.0,"XC436359-Krakeenden, flight call, 260918, 0147 uur.mp3"
Gadwall,"XC436359-Krakeenden,",1,"data/processed/Gadwall/XC436359-Krakeenden,_chunk001.wav",3.0,"XC436359-Krakeenden, flight call, 260918, 0147 uur.mp3"
Gadwall,"XC436359-Krakeenden,",2,"data/processed/Gadwall/XC436359-Krakeenden,_chunk002.wav",3.0,"XC436359-Krakeenden, flight call, 260918, 0147 uur.mp3"
Gadwall,"XC436359-Krakeenden,",3,"data/processed/Gadwall/XC436359-Krakeenden,_chunk003.wav",3.0,"XC436359-Krakeenden, flight call, 260918, 0147 uur.mp3"
Gadwall,"XC436359-Krakeenden,",4,"data/processed/Gadwall/XC436359-Krakeenden,_chunk004.wav",3.0,"XC436359-Krakeenden, flight call, 260918, 0147 uur.mp3"
Gadwall,"XC441670-Krakeend,",0,"data/processed/Gadwall/XC441670-Krakeend,_chunk000.wav",3.0,"XC441670-Krakeend, flight call, kwakend, 111018, 0502 uur.mp3"
Gadwall,"XC441670-Krakeend,",1,"data/processed/Gadwall/XC441670-Krakeend,_chunk001.wav",3.0,"XC441670-Krakeend, flight call, kwakend, 111018, 0502 uur.mp3"
Gadwall,"XC441670-Krakeend,",2,"data/processed/Gadwall/XC441670-Krakeend,_chunk002.wav",3.0,"XC441670-Krakeend, flight call, kwakend, 111018, 0502 uur.mp3"
Gadwall,"XC441670-Krakeend,",3,"data/processed/Gadwall/XC441670-Krakeend,_chunk003.wav",3.0,"XC441670-Krakeend, flight call, kwakend, 111018, 0502 uur.mp3"
Gadwall,XC474376-190504-121640frisada,0,data/processed/Gadwall/XC474376-190504-121640frisada_chunk000.wav,3.0,XC474376-190504-121640frisada.mp3
Gadwall,XC474377-190504-121702frisada,0,data/processed/Gadwall/XC474377-190504-121702frisada_chunk000.wav,3.0,XC474377-190504-121702frisada.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,0,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk000.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,1,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk001.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,2,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk002.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,3,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk003.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,4,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk004.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,5,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk005.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,6,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk006.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,7,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk007.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,8,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk008.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC496211-LS111364_05.38.10_krakeend_25,9,data/processed/Gadwall/XC496211-LS111364_05.38.10_krakeend_25_chunk009.wav,3.0,XC496211-LS111364_05.38.10_krakeend_25.mp3
Gadwall,XC508338-191113-170935frisada,0,data/processed/Gadwall/XC508338-191113-170935frisada_chunk000.wav,3.0,XC508338-191113-170935frisada.mp3
Gadwall,"XC531175-Gadwall,",0,"data/processed/Gadwall/XC531175-Gadwall,_chunk000.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",1,"data/processed/Gadwall/XC531175-Gadwall,_chunk001.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
