species,xc_id,chunk_index,file_path,duration_sec,source_file
Mallard,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A,24,data/processed/Mallard/XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A_chunk024.wav,3.0,XC775075-Mallard_Various-Calls-+-Wingbeats_Rossleague_251222_A.mp3
Mallard,XC793285-Gräsand_20,0,data/processed/Mallard/XC793285-Gräsand_20_chunk000.wav,3.0,XC793285-Gräsand_20.mp3
Mallard,XC793285-Gräsand_20,1,data/processed/Mallard/XC793285-Gräsand_20_chunk001.wav,3.0,XC793285-Gräsand_20.mp3
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",0,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk000.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",1,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk001.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",2,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk002.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",3,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk003.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",4,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk004.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",5,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk005.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",6,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk006.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",7,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk007.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",8,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk008.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",9,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk009.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Mallard,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo",10,"data/processed/Mallard/XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo_chunk010.wav",3.0,"XC805014-Wilde-Eend,-flight-call,IGS,-010323,-0239-uur,-stereo.wav"
Eurasian_Teal,XC110332-Kricka-2012-04-16,0,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk000.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,1,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk001.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,2,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk002.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,3,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk003.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,4,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk004.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,5,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk005.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,6,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk006.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC110332-Kricka-2012-04-16,7,data/processed/Eurasian_Teal/XC110332-Kricka-2012-04-16_chunk007.wav,3.0,XC110332-Kricka-2012-04-16.mp3
Eurasian_Teal,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27,0,data/processed/Eurasian_Teal/XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27_chunk000.wav,3.0,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27.mp3
Eurasian_Teal,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27,1,data/processed/Eurasian_Teal/XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27_chunk001.wav,3.0,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27.mp3
Eurasian_Teal,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27,2,data/processed/Eurasian_Teal/XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27_chunk002.wav,3.0,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27.mp3
Eurasian_Teal,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27,3,data/processed/Eurasian_Teal/XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27_chunk003.wav,3.0,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27.mp3
Eurasian_Teal,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27,4,data/processed/Eurasian_Teal/XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27_chunk004.wav,3.0,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27.mp3
Eurasian_Teal,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27,5,data/processed/Eurasian_Teal/XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27_chunk005.wav,3.0,XC340595-32_anacre_naaras2-kutsu_Suomi_Korpilahti_2008-04-27.mp3
Eurasian_Teal,XC510676-call10,0,data/processed/Eurasian_Teal/XC510676-call10_chunk000.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,1,data/processed/Eurasian_Teal/XC510676-call10_chunk001.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,2,data/processed/Eurasian_Teal/XC510676-call10_chunk002.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,3,data/processed/Eurasian_Teal/XC510676-call10_chunk003.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,4,data/processed/Eurasian_Teal/XC510676-call10_chunk004.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,5,data/processed/Eurasian_Teal/XC510676-call10_chunk005.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,6,data/processed/Eurasian_Teal/XC510676-call10_chunk006.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,7,data/processed/Eurasian_Teal/XC510676-call10_chunk007.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,XC510676-call10,8,data/processed/Eurasian_Teal/XC510676-call10_chunk008.wav,3.0,XC510676-call10.mp3
Eurasian_Teal,"XC548781-Wintertaling,",0,"data/processed/Eurasian_Teal/XC548781-Wintertaling,_chunk000.wav",3.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,"XC548781-Wintertaling,",1,"data/processed/Eurasian_Teal/XC548781-Wintertaling,_chunk001.wav",3.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,"XC548781-Wintertaling,",2,"data/processed/Eurasian_Teal/XC548781-Wintertaling,_chunk002.wav",3.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,"XC548781-Wintertaling,",3,"data/processed/Eurasian_Teal/XC548781-Wintertaling,_chunk003.wav",3.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,"XC548781-Wintertaling,",4,"data/processed/Eurasian_Teal/XC548781-Wintertaling,_chunk004.wav",3.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,XC589701-T-1627D30,0,data/processed/Eurasian_Teal/XC589701-T-1627D30_chunk000.wav,3.0,XC589701-T-1627D30.mp3
Eurasian_Teal,XC589701-T-1627D30,1,data/processed/Eurasian_Teal/XC589701-T-1627D30_chunk001.wav,3.0,XC589701-T-1627D30.mp3
Eurasian_Teal,XC594036-Cyraneczka,0,data/processed/Eurasian_Teal/XC594036-Cyraneczka_chunk000.wav,3.0,XC594036-Cyraneczka 160403_27cyraneczka.mp3
Eurasian_Teal,XC644305-Kricka_15,0,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk000.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,1,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk001.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,2,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk002.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,3,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk003.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,4,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk004.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,5,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk005.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,6,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk006.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,7,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk007.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,XC644305-Kricka_15,8,data/processed/Eurasian_Teal/XC644305-Kricka_15_chunk008.wav,3.0,XC644305-Kricka_15.mp3
Eurasian_Teal,"XC716851-Wintertaling,",0,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk000.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",1,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk001.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",2,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk002.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",3,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk003.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",4,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk004.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",5,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk005.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",6,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk006.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,"XC716851-Wintertaling,",7,"data/processed/Eurasian_Teal/XC716851-Wintertaling,_chunk007.wav",3.0,"XC716851-Wintertaling, two different flight calls, IGS, 030422, 2130 uur.mp3"
Eurasian_Teal,XC808188-Kricka_36,0,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk000.wav,3.0,XC808188-Kricka_36.mp3
Eurasian_Teal,XC808188-Kricka_36,1,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk001.wav,3.0,XC808188-Kricka_36.mp3
Eurasian_Teal,XC808188-Kricka_36,2,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk002.wav,3.0,XC808188-Kricka_36.mp3
Eurasian_Teal,XC808188-Kricka_36,3,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk003.wav,3.0,XC808188-Kricka_36.mp3
Eurasian_Teal,XC808188-Kricka_36,4,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk004.wav,3.0,XC808188-Kricka_36.mp3
Eurasian_Teal,XC808188-Kricka_36,5,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk005.wav,3.0,XC808188-Kricka_36.mp3
Eurasian_Teal,XC808188-Kricka_36,6,data/processed/Eurasian_Teal/XC808188-Kricka_36_chunk006.wav,3.0,XC808188-Kricka_36.mp3
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",0,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk000.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",1,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk001.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",2,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk002.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",3,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk003.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",4,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk004.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",5,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk005.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",6,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk006.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",7,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk007.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited",8,"data/processed/Northern_Pintail/XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited_chunk008.wav",3.0,"XC1082405-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_347_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",0,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk000.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",1,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk001.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",2,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk002.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",3,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk003.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",4,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk004.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",5,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk005.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",6,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk006.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",7,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk007.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",8,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk008.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited",9,"data/processed/Northern_Pintail/XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited_chunk009.wav",3.0,"XC1082419-Northern-Pintail-call-very-good-2026-02-21-North-Warren-RSPB,-Suffolk,-England_352_edited.wav"
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,0,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk000.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,1,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk001.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,2,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk002.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,3,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk003.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,4,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk004.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,5,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk005.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,6,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk006.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,7,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk007.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,8,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk008.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,9,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk009.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,10,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk010.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,11,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk011.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,12,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk012.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,13,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk013.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,14,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk014.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,15,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk015.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,16,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk016.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,17,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk017.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,18,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk018.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,19,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk019.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
