species,xc_id,chunk_index,file_path,duration_sec,source_file
Red-breasted_Merganser,XC382181-170803-07195silandMunger2,0,data/processed/Red-breasted_Merganser/XC382181-170803-07195silandMunger2_chunk000.wav,3.0,XC382181-170803-07195silandMunger2.mp3
Red-breasted_Merganser,XC382181-170803-07195silandMunger2,1,data/processed/Red-breasted_Merganser/XC382181-170803-07195silandMunger2_chunk001.wav,3.0,XC382181-170803-07195silandMunger2.mp3
Red-breasted_Merganser,XC382181-170803-07195silandMunger2,2,data/processed/Red-breasted_Merganser/XC382181-170803-07195silandMunger2_chunk002.wav,3.0,XC382181-170803-07195silandMunger2.mp3
Red-breasted_Merganser,XC488201-2018-07-31,0,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk000.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,1,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk001.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,2,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk002.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,3,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk003.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,4,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk004.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,5,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk005.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,6,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk006.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,7,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk007.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,8,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk008.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC488201-2018-07-31,9,data/processed/Red-breasted_Merganser/XC488201-2018-07-31_chunk009.wav,3.0,XC488201-2018-07-31 Myvatn 180731 Harle huppe famille alarme.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,0,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk000.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,1,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk001.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,2,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk002.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,3,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk003.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,4,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk004.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,5,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk005.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,6,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk006.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,7,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk007.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,8,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk008.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,9,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk009.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,10,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk010.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,11,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk011.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,12,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk012.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,13,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk013.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,14,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk014.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,15,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk015.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,16,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk016.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,17,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk017.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,18,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk018.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,19,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk019.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,20,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk020.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC537582-Småskrake_04,21,data/processed/Red-breasted_Merganser/XC537582-Småskrake_04_chunk021.wav,3.0,XC537582-Småskrake_04.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,0,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk000.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,1,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk001.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,2,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk002.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,3,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk003.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,4,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk004.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,5,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk005.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,6,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk006.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC555283-Småskrake_07,7,data/processed/Red-breasted_Merganser/XC555283-Småskrake_07_chunk007.wav,3.0,XC555283-Småskrake_07.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,0,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk000.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,1,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk001.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,2,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk002.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,3,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk003.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,4,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk004.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,5,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk005.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,6,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk006.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,7,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk007.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,8,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk008.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,9,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk009.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,10,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk010.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,11,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk011.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,12,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk012.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719,13,data/processed/Red-breasted_Merganser/XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719_chunk013.wav,3.0,XC571300-SmåskrakeL_Luspebryggan_Juni2020_200613-080719.mp3
Red-breasted_Merganser,XC661548-Soundscape,0,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk000.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,1,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk001.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,2,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk002.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,3,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk003.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,4,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk004.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,5,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk005.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,6,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk006.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,7,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk007.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,8,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk008.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,9,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk009.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,10,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk010.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,11,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk011.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,12,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk012.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,13,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk013.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,14,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk014.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,15,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk015.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,16,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk016.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,17,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk017.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,18,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk018.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,19,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk019.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,20,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk020.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,21,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk021.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,22,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk022.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,23,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk023.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,24,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk024.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,25,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk025.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,26,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk026.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,27,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk027.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,28,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk028.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,29,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk029.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,30,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk030.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,31,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk031.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,32,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk032.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,33,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk033.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,34,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk034.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,35,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk035.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,36,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk036.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,37,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk037.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,38,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk038.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,39,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk039.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,40,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk040.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,41,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk041.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,42,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk042.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,43,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk043.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,44,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk044.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,45,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk045.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,46,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk046.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,47,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk047.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,48,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk048.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,49,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk049.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,50,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk050.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,51,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk051.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,52,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk052.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,53,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk053.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,54,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk054.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,55,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk055.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,56,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk056.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,57,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk057.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,58,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk058.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,59,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk059.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,60,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk060.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,61,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk061.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,62,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk062.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,63,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk063.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,64,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk064.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,65,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk065.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,66,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk066.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,67,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk067.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,68,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk068.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,69,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk069.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,70,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk070.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC661548-Soundscape,71,data/processed/Red-breasted_Merganser/XC661548-Soundscape_chunk071.wav,3.0,XC661548-Soundscape merganser 5 jul 0323.mp3
Red-breasted_Merganser,XC663253-rb,0,data/processed/Red-breasted_Merganser/XC663253-rb_chunk000.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,1,data/processed/Red-breasted_Merganser/XC663253-rb_chunk001.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,2,data/processed/Red-breasted_Merganser/XC663253-rb_chunk002.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,3,data/processed/Red-breasted_Merganser/XC663253-rb_chunk003.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,4,data/processed/Red-breasted_Merganser/XC663253-rb_chunk004.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,5,data/processed/Red-breasted_Merganser/XC663253-rb_chunk005.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,6,data/processed/Red-breasted_Merganser/XC663253-rb_chunk006.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,7,data/processed/Red-breasted_Merganser/XC663253-rb_chunk007.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,8,data/processed/Red-breasted_Merganser/XC663253-rb_chunk008.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,9,data/processed/Red-breasted_Merganser/XC663253-rb_chunk009.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,10,data/processed/Red-breasted_Merganser/XC663253-rb_chunk010.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,11,data/processed/Red-breasted_Merganser/XC663253-rb_chunk011.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,12,data/processed/Red-breasted_Merganser/XC663253-rb_chunk012.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,13,data/processed/Red-breasted_Merganser/XC663253-rb_chunk013.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,14,data/processed/Red-breasted_Merganser/XC663253-rb_chunk014.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,15,data/processed/Red-breasted_Merganser/XC663253-rb_chunk015.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
